Ticker,Company,Price
GS,Goldman Sachs,412.77
SCHW,Charles Schwab,78.44
SPGI,S&P Global,428.55
ICE,Intercontinental Exchange,142.33
CB,Chubb,263.44
PGR,Progressive,210.22
TRV,Travelers,221.77
AIG,American International Group,74.55
MET,MetLife,72.33
PRU,Prudential,98.44
AFL,Aflac,115.47
HIG,Hartford Financial,103.22
ALL,Allstate,221.17
SO,Southern Company,76.44
DUK,Duke Energy,102.55
NEE,NextEra Energy,72.33
D, Dominion Energy,51.44
AEP,American Electric Power,89.22
EXC,Exelon,37.55
SRE,Sempra Energy,74.33
ED,Consolidated Edison,89.44
XEL,Xcel Energy,58.22
PEG,Public Service Enterprise,64.55
WEC,WEC Energy,82.33
EIX,Edison International,78.44
PCG,PG&E,17.88
VLO,Valero Energy,152.22
MPC,Marathon Petroleum,168.44
PSX,Phillips 66,142.55
HES,Hess,132.33
COP,ConocoPhillips,118.44
SLB,Schlumberger,48.55
HAL,Halliburton,36.22
BKR,Baker Hughes,32.44
OXY,Occidental Petroleum,64.22
KMI,Kinder Morgan,18.55
WMB,Williams Companies,41.22
OKE,ONEOK,82.44
