Ticker,Company,Price
KLAC,KLA,259.56
ON,ON Semiconductor,121.62
TER,Teradyne,437.92
NXPI,NXP Semiconductors,313.27
MPWR,Monolithic Power Systems,1563.70
SMCI,Super Micro Computer,30.66
GLW,Corning,194.92
SBUX,Starbucks,78.44
NKE,Nike,92.55
TJX,TJX Companies,112.33
TGT,Target,152.44
HD,Home Depot,345.77
LOW,Lowe's,238.55
DG,Dollar General,128.33
DLTR,Dollar Tree,111.65
MAR,Marriott,221.55
HLT,Hilton,192.44
BKNG,Booking Holdings,3456.77
FDX,FedEx,254.33
UPS,UPS,142.55
DAL,Delta Air Lines,48.22
UAL,United Airlines,51.77
AAL,American Airlines,12.44
LUV,Southwest Airlines,32.55
DE,Deere & Co,382.44
GM,General Motors,45.22
F,Ford,12.88
PFE,Pfizer,31.22
MRK,Merck,128.44
AMGN,Amgen,291.55
REGN,Regeneron,1012.44
ZTS,Zoetis,172.33
CVS,CVS Health,59.44
CI,Cigna,345.22
HUM,Humana,312.88
AXP,American Express,224.55
V, Visa,327.31
MA, Mastercard,489.91
BLK,BlackRock,812.44
MS,Morgan Stanley,223.19
BAC,Bank of America,56.16
C,Citigroup,63.44
WFC,Wells Fargo,52.33
