Ticker,Company,Price
ADM,Archer-Daniels-Midland,62.44
BG,Bunge Global,108.33
TSN,Tyson Foods,54.22
K,Kellanova,59.44
GIS,General Mills,68.22
HRL,Hormel Foods,31.55
CPB,Campbell Soup,42.77
MDLZ,Mondelez,71.33
KHC,Kraft Heinz,35.44
SJM,JM Smucker,112.55
MKC,McCormick,69.22
CL,Colgate-Palmolive,94.33
EL,Estee Lauder,118.44
PG,Procter & Gamble,150.43
CHD,Church & Dwight,107.22
CLX,Clorox,131.55
KMB,Kimberly-Clark,128.22
MO,Altria,45.33
PM,Philip Morris,98.44
BTI,British American Tobacco,31.22
UL,Unilever,52.44
KO,Coca-Cola,79.01
PEP,PepsiCo,178.22
MNST,Monster Beverage,53.77
STZ,Constellation Brands,255.44
TAP,Molson Coors,49.22
WBA,Walgreens Boots Alliance,12.88
CVS,CVS Health,59.44
CI,Cigna,345.22
HUM,Humana,312.88
UNH,UnitedHealth,401.07
ANTM,Elevance Health,519.44
DGX,Quest Diagnostics,142.22
LH,LabCorp,210.55
BDX,Becton Dickinson,234.33
SYK,Stryker,342.44
ZBH,Zimmer Biomet,121.55
EW,Edwards Lifesciences,87.22
ABT,Abbott Laboratories,88.41
MDT,Medtronic,86.55
ISRG,Intuitive Surgical,412.22
